Epoch: 8, GUID: 4296, True: 2, Pred: 0
Epoch: 8, GUID: 1673, True: 0, Pred: 2
Epoch: 8, GUID: 4156, True: 2, Pred: 1
Epoch: 8, GUID: 3056, True: 1, Pred: 0
Epoch: 8, GUID: 2552, True: 1, Pred: 2
Epoch: 8, GUID: 2334, True: 2, Pred: 0
Epoch: 8, GUID: 1911, True: 1, Pred: 2
Epoch: 8, GUID: 3047, True: 2, Pred: 0
Epoch: 8, GUID: 4503, True: 0, Pred: 2
Epoch: 8, GUID: 4399, True: 0, Pred: 2
Epoch: 8, GUID: 18, True: 0, Pred: 2
Epoch: 8, GUID: 2787, True: 1, Pred: 0
Epoch: 8, GUID: 632, True: 2, Pred: 0
Epoch: 8, GUID: 3787, True: 2, Pred: 0
Epoch: 8, GUID: 4638, True: 0, Pred: 1
Epoch: 8, GUID: 1878, True: 2, Pred: 0
Epoch: 8, GUID: 2584, True: 2, Pred: 0
Epoch: 8, GUID: 153, True: 2, Pred: 0
Epoch: 8, GUID: 531, True: 1, Pred: 2
Epoch: 8, GUID: 1846, True: 1, Pred: 0
Epoch: 8, GUID: 4439, True: 0, Pred: 2
Epoch: 8, GUID: 3678, True: 1, Pred: 0
Epoch: 8, GUID: 2965, True: 0, Pred: 2
Epoch: 8, GUID: 4752, True: 0, Pred: 2
Epoch: 8, GUID: 2143, True: 1, Pred: 2
Epoch: 8, GUID: 2801, True: 2, Pred: 0
Epoch: 8, GUID: 2375, True: 1, Pred: 2
Epoch: 8, GUID: 56, True: 1, Pred: 0
Epoch: 8, GUID: 2720, True: 1, Pred: 0
Epoch: 8, GUID: 2524, True: 2, Pred: 0
Epoch: 8, GUID: 2755, True: 1, Pred: 0
Epoch: 8, GUID: 5096, True: 2, Pred: 0
Epoch: 8, GUID: 1, True: 0, Pred: 2
Epoch: 8, GUID: 3491, True: 2, Pred: 0
Epoch: 8, GUID: 2109, True: 0, Pred: 1
Epoch: 8, GUID: 3281, True: 2, Pred: 0
Epoch: 8, GUID: 3915, True: 2, Pred: 0
Epoch: 8, GUID: 837, True: 2, Pred: 0
Epoch: 8, GUID: 4260, True: 0, Pred: 2
Epoch: 8, GUID: 437, True: 1, Pred: 2
Epoch: 8, GUID: 3187, True: 2, Pred: 0
Epoch: 8, GUID: 3422, True: 0, Pred: 2
Epoch: 8, GUID: 2864, True: 1, Pred: 0
Epoch: 8, GUID: 1857, True: 2, Pred: 0
Epoch: 8, GUID: 1288, True: 2, Pred: 0
Epoch: 8, GUID: 5122, True: 0, Pred: 2
Epoch: 8, GUID: 3749, True: 0, Pred: 2
Epoch: 8, GUID: 205, True: 2, Pred: 0
Epoch: 8, GUID: 5085, True: 0, Pred: 2
Epoch: 8, GUID: 910, True: 2, Pred: 0
Epoch: 8, GUID: 3557, True: 2, Pred: 0
Epoch: 8, GUID: 708, True: 1, Pred: 0
Epoch: 8, GUID: 1977, True: 2, Pred: 1
Epoch: 8, GUID: 929, True: 2, Pred: 0
Epoch: 8, GUID: 543, True: 2, Pred: 0
Epoch: 8, GUID: 1692, True: 1, Pred: 2
Epoch: 8, GUID: 649, True: 0, Pred: 2
Epoch: 8, GUID: 2794, True: 2, Pred: 1
Epoch: 8, GUID: 1184, True: 0, Pred: 1
Epoch: 8, GUID: 1964, True: 1, Pred: 2
Epoch: 8, GUID: 4800, True: 0, Pred: 2
Epoch: 8, GUID: 1441, True: 1, Pred: 0
Epoch: 8, GUID: 4716, True: 2, Pred: 0
Epoch: 8, GUID: 2732, True: 1, Pred: 0
Epoch: 8, GUID: 426, True: 1, Pred: 0
Epoch: 8, GUID: 129, True: 0, Pred: 1
Epoch: 8, GUID: 3943, True: 2, Pred: 0
Epoch: 8, GUID: 3797, True: 1, Pred: 0
Epoch: 8, GUID: 2363, True: 2, Pred: 0
Epoch: 8, GUID: 5025, True: 2, Pred: 0
Epoch: 8, GUID: 4606, True: 2, Pred: 0
Epoch: 8, GUID: 2804, True: 1, Pred: 0
Epoch: 8, GUID: 4464, True: 2, Pred: 1
Epoch: 8, GUID: 2953, True: 0, Pred: 2
Epoch: 8, GUID: 431, True: 0, Pred: 2
Epoch: 8, GUID: 3072, True: 1, Pred: 2
Epoch: 8, GUID: 3307, True: 2, Pred: 0
Epoch: 8, GUID: 4698, True: 1, Pred: 0
Epoch: 8, GUID: 3193, True: 2, Pred: 0
Epoch: 8, GUID: 5049, True: 2, Pred: 0
Epoch: 8, GUID: 452, True: 2, Pred: 0
Epoch: 8, GUID: 24, True: 1, Pred: 2
Epoch: 8, GUID: 1740, True: 2, Pred: 0
Epoch: 8, GUID: 2862, True: 1, Pred: 0
Epoch: 8, GUID: 4702, True: 0, Pred: 2
Epoch: 8, GUID: 1286, True: 2, Pred: 1
Epoch: 8, GUID: 2086, True: 0, Pred: 2
Epoch: 8, GUID: 2812, True: 2, Pred: 0
Epoch: 8, GUID: 473, True: 2, Pred: 0
Epoch: 8, GUID: 1293, True: 2, Pred: 0
Epoch: 8, GUID: 4517, True: 2, Pred: 0
Epoch: 8, GUID: 882, True: 2, Pred: 0
Epoch: 8, GUID: 2124, True: 2, Pred: 0
Epoch: 8, GUID: 3431, True: 0, Pred: 2
Epoch: 8, GUID: 693, True: 1, Pred: 2
Epoch: 8, GUID: 4041, True: 0, Pred: 2
Epoch: 8, GUID: 1850, True: 1, Pred: 2
Epoch: 8, GUID: 3333, True: 1, Pred: 0
Epoch: 8, GUID: 2841, True: 2, Pred: 0
Epoch: 8, GUID: 2340, True: 2, Pred: 1
Epoch: 8, GUID: 4463, True: 1, Pred: 2
Epoch: 8, GUID: 1808, True: 1, Pred: 0
Epoch: 8, GUID: 314, True: 0, Pred: 2
Epoch: 8, GUID: 4568, True: 0, Pred: 2
Epoch: 8, GUID: 4819, True: 2, Pred: 1
Epoch: 8, GUID: 2077, True: 1, Pred: 2
Epoch: 8, GUID: 3320, True: 2, Pred: 1
Epoch: 8, GUID: 2548, True: 2, Pred: 0
Epoch: 8, GUID: 3822, True: 0, Pred: 1
Epoch: 8, GUID: 859, True: 0, Pred: 2
Epoch: 8, GUID: 3808, True: 1, Pred: 0
Epoch: 8, GUID: 2907, True: 0, Pred: 2
Epoch: 8, GUID: 2774, True: 2, Pred: 0
Epoch: 8, GUID: 4823, True: 2, Pred: 1
Epoch: 8, GUID: 2318, True: 1, Pred: 2
Epoch: 8, GUID: 3048, True: 2, Pred: 0
Epoch: 8, GUID: 2982, True: 2, Pred: 0
Epoch: 8, GUID: 3812, True: 0, Pred: 1
Epoch: 8, GUID: 4908, True: 2, Pred: 0
Epoch: 8, GUID: 4251, True: 0, Pred: 2
Epoch: 8, GUID: 4750, True: 1, Pred: 0
Epoch: 8, GUID: 3755, True: 2, Pred: 0
Epoch: 8, GUID: 4851, True: 2, Pred: 1
Epoch: 8, GUID: 5071, True: 1, Pred: 0
Epoch: 8, GUID: 1071, True: 1, Pred: 0
Epoch: 8, GUID: 628, True: 2, Pred: 0
Epoch: 8, GUID: 2875, True: 1, Pred: 2
Epoch: 8, GUID: 4764, True: 2, Pred: 0
Epoch: 8, GUID: 2404, True: 2, Pred: 0
